OTUID,taxonomy,phylum,class,order,family,genus,species
OTU1230_Granulicatella adiacens_A,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella adiacens_A
OTU1231_Veillonella sp003463825,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp003463825
OTU1232_Pauljensenia pyogenes_B,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia pyogenes_B
OTU1233_Pauljensenia sp000308055,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp000308055
OTU1234_Rothia mucilaginosa_A,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia,Rothia mucilaginosa_A
OTU1235_Collinsella sp036313175,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp036313175
OTU1236_Collinsella sp959026725,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp959026725
OTU1237_Lancefieldella sp015258705,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella sp015258705
OTU1238_Lancefieldella sp015258785,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella sp015258785
OTU1239_Mediterraneibacter hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter hominis
OTU1240_Neoanaerotignum_A sp944377425,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Neoanaerotignum_A,Neoanaerotignum_A sp944377425
OTU1241_Veillonella dispar_B,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella dispar_B
OTU1242_Collinsella aerofaciens_AV,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_AV
OTU1243_Pseudoflavonifractor capillosus,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus
OTU1244_UMGS1202 sp900549565,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UMGS1202,UMGS1202 sp900549565
OTU1245_Merdicola sp900552655,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,Merdicola,Merdicola sp900552655
OTU1246_Merdicola sp958422985,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,Merdicola,Merdicola sp958422985
OTU1247_UMGS1663 sp958417695,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,UMGS1663,UMGS1663 sp958417695
OTU1248_Streptococcus sp915066115,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp915066115
OTU1249_Streptococcus parasanguinis_U,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_U
OTU1250_Stoquefichus sp001244545,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Stoquefichus,Stoquefichus sp001244545
OTU1251_Haemophilus_D parainfluenzae_Y,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_Y
OTU1252_Micrococcus luteus,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Micrococcus,Micrococcus luteus
OTU1253_Ruminococcus_C sp000437175,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus_C,Ruminococcus_C sp000437175
OTU1254_Beduinella massiliensis,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Beduinella,Beduinella massiliensis
OTU1255_CAG-273 sp000438355,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-273,CAG-273 sp000438355
OTU1256_Pauljensenia sp958349165,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp958349165
OTU1257_Scatenecus faecavium,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Scatenecus,Scatenecus faecavium
OTU1258_Enterocloster alcoholdehydrogenati,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster alcoholdehydrogenati
OTU1259_Gallibacter brachus,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Gallibacter,Gallibacter brachus
OTU1260_Parvimonas sp000214475,Bacteria,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas sp000214475
OTU1261_Pauljensenia turicensis_A,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia turicensis_A
OTU1262_Collinsella sp036304725,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp036304725
OTU1263_Haemophilus_D sp902461185,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp902461185
OTU1264_Eikenella corrodens,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Eikenella,Eikenella corrodens
OTU1265_Fusobacterium_B sp019416805,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium_B,Fusobacterium_B sp019416805
OTU1266_Fusobacterium_B sp900541465,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium_B,Fusobacterium_B sp900541465
OTU1267_Bilophila sp900553145,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila sp900553145
OTU1268_Bifidobacterium animalis_B,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis_B
OTU1269_Actinomyces oris,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces oris
OTU1270_Actinomyces sp915069725,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp915069725
OTU1271_Actinomyces sp000195595,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp000195595
OTU1272_Egerieimonas sp900552095,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Egerieimonas,Egerieimonas sp900552095
OTU1273_Butyricicoccus sp900547195,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus sp900547195
OTU1274_Anaerofustis sp900549875,Bacteria,Bacillota,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,Anaerofustis sp900549875
OTU1275_Lactiplantibacillus plantarum,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum
OTU1276_Streptococcus mutans,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mutans
OTU1277_Bacillus inaquosorum,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus inaquosorum
OTU1278_Veillonella infantium,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella infantium
OTU1279_Alistipes dispar,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes dispar
OTU1280_Pseudomonas_E lundensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E lundensis
OTU1281_Blautia sp900539145,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia sp900539145
OTU1282_UBA9414 sp958446945,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA9414,UBA9414 sp958446945
OTU1283_Faecalimonas sp900556835,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Faecalimonas sp900556835
OTU1284_Faecalibacterium sp900540455,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium sp900540455
OTU1285_Absicoccus sp000434355,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Absicoccus,Absicoccus sp000434355
OTU1286_Streptococcus pseudopneumoniae,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pseudopneumoniae
OTU1287_Megasphaera sp001546855,Bacteria,Bacillota,Negativicutes,Veillonellales,Megasphaeraceae,Megasphaera,Megasphaera sp001546855
OTU1288_Enterobacter hormaechei_C,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_C
OTU1289_Enterobacter intestinihominis,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter intestinihominis
OTU1290_Klebsiella pneumoniae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae
OTU1291_Haemophilus_D parainfluenzae_AI,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AI
OTU1292_Collinsella sp014871665,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp014871665
OTU1293_Dorea_D sp900543415,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_D,Dorea_D sp900543415
OTU1294_Otoolea sp018377235,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea,Otoolea sp018377235
OTU1295_Choladousia sp900757145,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Choladousia sp900757145
OTU1296_Blautia_A sp900066205,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A sp900066205
OTU1297_Clostridium sp900766315,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp900766315
OTU1298_Varibaculum cambriense_A,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Varibaculum,Varibaculum cambriense_A
OTU1299_Schaedlerella sp934435195,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella sp934435195
OTU1300_Acetatifactor sp900760705,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp900760705
OTU1301_Peptoniphilus_A grossensis,Bacteria,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Peptoniphilus_A,Peptoniphilus_A grossensis
OTU1302_Granulicatella adiacens,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella adiacens
OTU1303_Veillonella sp018376995,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp018376995
OTU1304_Escherichia coli_E,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli_E
OTU1305_Pauljensenia sp905370305,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp905370305
OTU1306_Actinomyces acetigenes,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces acetigenes
OTU1307_Rothia sp029850875,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia,Rothia sp029850875
OTU1308_Collinsella sp036426035,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp036426035
OTU1309_Collinsella sp900550515,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900550515
OTU1310_Collinsella sp900760905,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900760905
OTU1311_Collinsella sp902470895,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902470895
OTU1312_Phocaeicola faecicola,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola faecicola
OTU1313_Prevotella pleuritidis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella pleuritidis
OTU1314_Alloprevotella sp900541335,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,Alloprevotella sp900541335
OTU1315_Fusobacterium vincentii,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium vincentii
OTU1316_Fusobacterium sp963526615,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium sp963526615
OTU1317_Neoclostridium sp934247335,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,Neoclostridium,Neoclostridium sp934247335
OTU1318_Neoclostridium sp900555125,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,Neoclostridium,Neoclostridium sp900555125
OTU1319_Limiplasma sp004556545,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma sp004556545
OTU1320_RUG11247 sp902767315,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,RUG11247,RUG11247 sp902767315
OTU1321_Faecivicinus sp934663595,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Faecivicinus,Faecivicinus sp934663595
OTU1322_Borkfalkia sp003343765,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Borkfalkia,Borkfalkia sp003343765
OTU1323_CAG-448 sp963643175,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,CAG-448,CAG-448 sp963643175
OTU1324_UMGS1901 sp900553755,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,UMGS1901,UMGS1901 sp900553755
OTU1325_UMGS1901 sp934122115,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,UMGS1901,UMGS1901 sp934122115
OTU1326_Catenibacterium sp900540685,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Catenibacterium,Catenibacterium sp900540685
OTU1327_CAG-1193 sp900550145,Bacteria,Bacillota,Bacilli,RF39,UBA660,CAG-1193,CAG-1193 sp900550145
OTU1328_CAG-345 sp000433315,Bacteria,Bacillota,Bacilli,RFN20,CAG-288,CAG-345,CAG-345 sp000433315
OTU1329_Anaerotardibacter sp959607715,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp959607715
OTU1330_Oxalobacter sp934270705,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalobacter,Oxalobacter sp934270705
OTU1331_Klebsiella africana,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella africana
OTU1332_Enterocloster asparagiformis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster asparagiformis
OTU1333_Veillonella hominis,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella hominis
OTU1334_Veillonella parvula_D,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_D
OTU1335_Prevotella intermedia,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella intermedia
OTU1336_Nanogingivalis sp963526415,Bacteria,Patescibacteriota,Saccharimonadia,Saccharimonadales,Nanogingivalaceae,Nanogingivalis,Nanogingivalis sp963526415
OTU1337_Collinsella aerofaciens_AK,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_AK
OTU1338_Pseudoflavonifractor_A sp002159175,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A,Pseudoflavonifractor_A sp002159175
OTU1339_Heritagella caecorum,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella caecorum
OTU1340_Acutalibacter ornithocaccae,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter ornithocaccae
OTU1341_Acutalibacter sp905215055,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter sp905215055
OTU1342_Ruthenibacterium sp905212515,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium sp905212515
OTU1343_Lachnospira sp002394205,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp002394205
OTU1344_Lachnospira sp900551945,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp900551945
OTU1345_Gallintestinimicrobium sp900539715,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Gallintestinimicrobium,Gallintestinimicrobium sp900539715
OTU1346_Gallintestinimicrobium sp900550285,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Gallintestinimicrobium,Gallintestinimicrobium sp900550285
OTU1347_Otoolea sp937885015,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea,Otoolea sp937885015
OTU1348_Laedolimicola faecalis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola,Laedolimicola faecalis
OTU1349_Cuneatibacter caecimuris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Cuneatibacter,Cuneatibacter caecimuris
OTU1350_Emergencia sp937997955,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Emergencia,Emergencia sp937997955
OTU1351_Allocoprobacillus sp002160865,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Allocoprobacillus,Allocoprobacillus sp002160865
OTU1352_Negativibacillus faecipullorum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus faecipullorum
OTU1353_Angelakisella sp004557855,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Angelakisella sp004557855
OTU1354_Lachnospira sp900545725,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp900545725
OTU1355_UBA10677 sp944363615,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,UBA10677,UBA10677 sp944363615
OTU1356_Anaerotardibacter sp900542525,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp900542525
OTU1357_Haemophilus_D parainfluenzae_AB,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AB
OTU1358_Collinsella sp947002045,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp947002045
OTU1359_Pauljensenia sp963537175,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp963537175
OTU1360_JAHZIE01 sp019419895,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,JAHZIE01,JAHZIE01 sp019419895
OTU1361_Allocoprobacillus merdigallinarum,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Allocoprobacillus,Allocoprobacillus merdigallinarum
OTU1362_Collinsella sp900541205,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900541205
OTU1363_Collinsella sp902469055,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902469055
OTU1364_Collinsella sp958354105,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp958354105
OTU1365_Parabacteroides chongii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides chongii
OTU1366_Enterobacter roggenkampii,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter roggenkampii
OTU1367_Streptococcus sp900766505,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp900766505
OTU1368_Collinsella sp900545905,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900545905
OTU1369_Streptococcus parasanguinis_V,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_V
OTU1370_UMGS1071 sp900548305,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1071,UMGS1071 sp900548305
OTU1371_Allisonella pneumosinta,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Allisonella,Allisonella pneumosinta
OTU1372_Oscillibacter sp000436875,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp000436875
OTU1373_Oscillibacter sp944387015,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp944387015
OTU1374_Lactobacillus sp027681045,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus sp027681045
OTU1375_Lactobacillus delbrueckii,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii
OTU1376_Holdemanella sp003436425,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella sp003436425
OTU1377_Holdemanella porci,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella porci
OTU1378_Phascolarctobacterium_A sp902463975,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Phascolarctobacterium_A sp902463975
OTU1379_Senegalimassilia sp905215325,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia sp905215325
OTU1380_Senegalimassilia sp934636665,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia sp934636665
OTU1381_Phoenicibacter congonensis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Phoenicibacter,Phoenicibacter congonensis
